Item,Product code,Station.Code,Year,Month,Day,Min,Max,Rain
15561,IDCJAC0010,80023,2004,8,8,6,16.3,1.8
15562,IDCJAC0010,80023,2004,8,9,7,11.9,0.2
15563,IDCJAC0010,80023,2004,8,10,5.7,14,0.2
15564,IDCJAC0010,80023,2004,8,11,3,14.2,0
15565,IDCJAC0010,80023,2004,8,12,4,17.4,0
15566,IDCJAC0010,80023,2004,8,13,8.1,18.6,0.6
15567,IDCJAC0010,80023,2004,8,14,5.8,12.8,1.6
15568,IDCJAC0010,80023,2004,8,15,2,13.3,0
15569,IDCJAC0010,80023,2004,8,16,1.5,13.6,0
15570,IDCJAC0010,80023,2004,8,17,-0.5,15.5,0
15571,IDCJAC0010,80023,2004,8,18,2.3,16.5,0
15572,IDCJAC0010,80023,2004,8,19,-1,15.2,0
15573,IDCJAC0010,80023,2004,8,20,3.3,20.2,0
15574,IDCJAC0010,80023,2004,8,21,6.5,23,0
15575,IDCJAC0010,80023,2004,8,22,5.4,19.9,0
15576,IDCJAC0010,80023,2004,8,23,3.1,18.5,0
15577,IDCJAC0010,80023,2004,8,24,4.3,23.7,0
15578,IDCJAC0010,80023,2004,8,25,8.9,25.6,0
15579,IDCJAC0010,80023,2004,8,26,9.9,21,0
15580,IDCJAC0010,80023,2004,8,27,2.5,19.2,1.4
15581,IDCJAC0010,80023,2004,8,28,2.7,22.4,0
15582,IDCJAC0010,80023,2004,8,29,7.7,13.1,2
15583,IDCJAC0010,80023,2004,8,30,10.1,18.5,9.2
15584,IDCJAC0010,80023,2004,8,31,4.7,15.4,0
15585,IDCJAC0010,80023,2004,9,1,3.2,15,0
15586,IDCJAC0010,80023,2004,9,2,3.4,16.5,0
15587,IDCJAC0010,80023,2004,9,3,3.8,15.7,0
15588,IDCJAC0010,80023,2004,9,4,3.3,14.9,1.8
15589,IDCJAC0010,80023,2004,9,5,2.9,17.7,0
15590,IDCJAC0010,80023,2004,9,6,3.7,19.7,0
15591,IDCJAC0010,80023,2004,9,7,8.6,13.1,0
15592,IDCJAC0010,80023,2004,9,8,8.2,14.8,27.4
15593,IDCJAC0010,80023,2004,9,9,9.9,14.1,15.6
15594,IDCJAC0010,80023,2004,9,10,6.4,18.8,0
15595,IDCJAC0010,80023,2004,9,11,8.3,12.9,7.4
15596,IDCJAC0010,80023,2004,9,12,1.1,13.4,0
15597,IDCJAC0010,80023,2004,9,13,6.2,16.9,0
15598,IDCJAC0010,80023,2004,9,14,5.2,15.7,0.8
15599,IDCJAC0010,80023,2004,9,15,5.6,18.2,0
15600,IDCJAC0010,80023,2004,9,16,3.7,16.2,0
15601,IDCJAC0010,80023,2004,9,17,3.7,19.6,0
15602,IDCJAC0010,80023,2004,9,18,7,20.4,0
15603,IDCJAC0010,80023,2004,9,19,5.4,18.6,0
15604,IDCJAC0010,80023,2004,9,20,4.1,22.5,0
15605,IDCJAC0010,80023,2004,9,21,5.6,26.5,0
15606,IDCJAC0010,80023,2004,9,22,11.2,28.3,0
15607,IDCJAC0010,80023,2004,9,23,8.5,18.2,0.2
15608,IDCJAC0010,80023,2004,9,24,6.5,16.8,0
15609,IDCJAC0010,80023,2004,9,25,8.7,21.9,0
15610,IDCJAC0010,80023,2004,9,26,9.3,26.5,0
15611,IDCJAC0010,80023,2004,9,27,13.2,18.8,1.2
15612,IDCJAC0010,80023,2004,9,28,6.3,17.4,3
15613,IDCJAC0010,80023,2004,9,29,9.8,19.5,5.2
15614,IDCJAC0010,80023,2004,9,30,6,20.3,0
15615,IDCJAC0010,80023,2004,10,1,7.7,21.1,0
15616,IDCJAC0010,80023,2004,10,2,5,24,0
15617,IDCJAC0010,80023,2004,10,3,9.1,21.2,0
15618,IDCJAC0010,80023,2004,10,4,6.5,22.3,0
15619,IDCJAC0010,80023,2004,10,5,7.5,22,0
15620,IDCJAC0010,80023,2004,10,6,7.1,24.9,0
15621,IDCJAC0010,80023,2004,10,7,11.6,28.9,0.6
15622,IDCJAC0010,80023,2004,10,8,5,19.2,0
15623,IDCJAC0010,80023,2004,10,9,8.1,22.8,0
15624,IDCJAC0010,80023,2004,10,10,6.5,28.3,0
15625,IDCJAC0010,80023,2004,10,11,10.9,33.2,0
15626,IDCJAC0010,80023,2004,10,12,10.4,37.8,0
15627,IDCJAC0010,80023,2004,10,13,19.4,25.1,0
15628,IDCJAC0010,80023,2004,10,14,8.2,20.8,4.8
15629,IDCJAC0010,80023,2004,10,15,4.8,19.1,0
15630,IDCJAC0010,80023,2004,10,16,4.4,18.8,0
15631,IDCJAC0010,80023,2004,10,17,7.1,22.8,0
15632,IDCJAC0010,80023,2004,10,18,6.2,24,0
15633,IDCJAC0010,80023,2004,10,19,7.4,25.1,0
15634,IDCJAC0010,80023,2004,10,20,8.3,26.5,0
15635,IDCJAC0010,80023,2004,10,21,13,27.2,0
15636,IDCJAC0010,80023,2004,10,22,11.9,30,0
15637,IDCJAC0010,80023,2004,10,23,12.2,28.8,0
15638,IDCJAC0010,80023,2004,10,24,10.2,24.9,2
15639,IDCJAC0010,80023,2004,10,25,6.6,26.7,0
15640,IDCJAC0010,80023,2004,10,26,8.2,32,0
15641,IDCJAC0010,80023,2004,10,27,9.8,17.6,1.2
15642,IDCJAC0010,80023,2004,10,28,6,19.9,0
15643,IDCJAC0010,80023,2004,10,29,5.7,23.2,0
15644,IDCJAC0010,80023,2004,10,30,5.3,27,0
15645,IDCJAC0010,80023,2004,10,31,13.6,31.2,0
15646,IDCJAC0010,80023,2004,11,1,18,29.9,0
15647,IDCJAC0010,80023,2004,11,2,9.5,23.8,0.4
15648,IDCJAC0010,80023,2004,11,3,3.7,20.3,3
15649,IDCJAC0010,80023,2004,11,4,8.1,17.2,0
15650,IDCJAC0010,80023,2004,11,5,12,22,57
15651,IDCJAC0010,80023,2004,11,6,10,16.6,11.4
15652,IDCJAC0010,80023,2004,11,7,7.2,19.5,1.2
15653,IDCJAC0010,80023,2004,11,8,7.5,,0
15654,IDCJAC0010,80023,2004,11,9,,24.4,0
15655,IDCJAC0010,80023,2004,11,10,10.5,28.4,0
15656,IDCJAC0010,80023,2004,11,11,16.7,17.9,0.4
15657,IDCJAC0010,80023,2004,11,12,9.5,26.6,17.6
15658,IDCJAC0010,80023,2004,11,13,9.5,18.5,5.6
15659,IDCJAC0010,80023,2004,11,14,10.6,22.7,1.4
15660,IDCJAC0010,80023,2004,11,15,9.8,,0
15661,IDCJAC0010,80023,2004,11,16,,25.8,0
15662,IDCJAC0010,80023,2004,11,17,8.7,30.9,0
15663,IDCJAC0010,80023,2004,11,18,16.6,35.9,0
15664,IDCJAC0010,80023,2004,11,19,12.7,21.8,0
15665,IDCJAC0010,80023,2004,11,20,7.2,22.3,0
15666,IDCJAC0010,80023,2004,11,21,7.7,25,0
15667,IDCJAC0010,80023,2004,11,22,10.1,26.1,0
15668,IDCJAC0010,80023,2004,11,23,8.2,27.6,0
15669,IDCJAC0010,80023,2004,11,24,8.6,29.4,0
15670,IDCJAC0010,80023,2004,11,25,10.6,33.5,0
15671,IDCJAC0010,80023,2004,11,26,14.8,37.3,0
15672,IDCJAC0010,80023,2004,11,27,19.2,38.6,0
15673,IDCJAC0010,80023,2004,11,28,18.7,36.4,0
15674,IDCJAC0010,80023,2004,11,29,14.7,34.7,0
15675,IDCJAC0010,80023,2004,11,30,20.2,35.9,0
15676,IDCJAC0010,80023,2004,12,1,14.1,23.3,4
15677,IDCJAC0010,80023,2004,12,2,7.9,23.1,0
15678,IDCJAC0010,80023,2004,12,3,9.2,26.2,0
15679,IDCJAC0010,80023,2004,12,4,13,28.6,0
15680,IDCJAC0010,80023,2004,12,5,13.2,31.7,0
15681,IDCJAC0010,80023,2004,12,6,18.1,30,0
15682,IDCJAC0010,80023,2004,12,7,16.3,22.7,2.4
15683,IDCJAC0010,80023,2004,12,8,16.5,28.6,35.2
15684,IDCJAC0010,80023,2004,12,9,15.6,29.9,9
15685,IDCJAC0010,80023,2004,12,10,18.4,30.8,0.4
15686,IDCJAC0010,80023,2004,12,11,15.3,29,4.6
15687,IDCJAC0010,80023,2004,12,12,15.5,30.6,0
15688,IDCJAC0010,80023,2004,12,13,17.9,23.8,0
15689,IDCJAC0010,80023,2004,12,14,14.5,24.8,2.6
15690,IDCJAC0010,80023,2004,12,15,10.6,25.3,0
15691,IDCJAC0010,80023,2004,12,16,10.5,30.2,0
15692,IDCJAC0010,80023,2004,12,17,13.7,33.5,0
15693,IDCJAC0010,80023,2004,12,18,15.4,36.2,0
15694,IDCJAC0010,80023,2004,12,19,19.6,27.6,0
15695,IDCJAC0010,80023,2004,12,20,10.1,25.3,0
15696,IDCJAC0010,80023,2004,12,21,11.1,32.3,0
15697,IDCJAC0010,80023,2004,12,22,14,34.4,0
15698,IDCJAC0010,80023,2004,12,23,15.6,39.1,0
15699,IDCJAC0010,80023,2004,12,24,20.3,30,0
15700,IDCJAC0010,80023,2004,12,25,10.4,28,0
15701,IDCJAC0010,80023,2004,12,26,11,30.1,0
15702,IDCJAC0010,80023,2004,12,27,12.4,22.5,0
15703,IDCJAC0010,80023,2004,12,28,7.5,21.7,0
15704,IDCJAC0010,80023,2004,12,29,13.4,26.9,0
15705,IDCJAC0010,80023,2004,12,30,10.8,31.2,0
15706,IDCJAC0010,80023,2004,12,31,16.1,36.3,0
15707,IDCJAC0010,80023,2005,1,1,21.4,31.2,0
15708,IDCJAC0010,80023,2005,1,2,12,28.5,0
15709,IDCJAC0010,80023,2005,1,3,11.1,31.8,0
15710,IDCJAC0010,80023,2005,1,4,12.9,25,9.6
15711,IDCJAC0010,80023,2005,1,5,13.9,25,0
15712,IDCJAC0010,80023,2005,1,6,10.7,23.5,0
15713,IDCJAC0010,80023,2005,1,7,7.1,23.9,0
15714,IDCJAC0010,80023,2005,1,8,9.5,26.5,0
15715,IDCJAC0010,80023,2005,1,9,11.8,32.9,0
15716,IDCJAC0010,80023,2005,1,10,15.5,35.4,0
15717,IDCJAC0010,80023,2005,1,11,19.7,40.5,0
15718,IDCJAC0010,80023,2005,1,12,17.8,33,0
15719,IDCJAC0010,80023,2005,1,13,15,37.1,0
15720,IDCJAC0010,80023,2005,1,14,18.1,37.4,0
15721,IDCJAC0010,80023,2005,1,15,19.6,26.6,0
15722,IDCJAC0010,80023,2005,1,16,15.2,22.3,2.6
15723,IDCJAC0010,80023,2005,1,17,10.7,27.4,0
15724,IDCJAC0010,80023,2005,1,18,13.7,32,0
15725,IDCJAC0010,80023,2005,1,19,14.9,37.2,0
15726,IDCJAC0010,80023,2005,1,20,21.8,33.2,0
15727,IDCJAC0010,80023,2005,1,21,15.1,30.9,0.4
15728,IDCJAC0010,80023,2005,1,22,13.9,28.8,0
15729,IDCJAC0010,80023,2005,1,23,13.3,34.5,0
15730,IDCJAC0010,80023,2005,1,24,13.9,36.1,0
15731,IDCJAC0010,80023,2005,1,25,19.7,36,0
15732,IDCJAC0010,80023,2005,1,26,23.5,34.3,0
15733,IDCJAC0010,80023,2005,1,27,20.2,34.5,1.4
15734,IDCJAC0010,80023,2005,1,28,18.6,37.1,2.6
15735,IDCJAC0010,80023,2005,1,29,19.6,24.8,3
15736,IDCJAC0010,80023,2005,1,30,14.4,30.4,4.2
15737,IDCJAC0010,80023,2005,1,31,13.8,34.3,0
15738,IDCJAC0010,80023,2005,2,1,15.8,39,0
15739,IDCJAC0010,80023,2005,2,2,10,11.7,19.6
15740,IDCJAC0010,80023,2005,2,3,8,14.9,32.2
15741,IDCJAC0010,80023,2005,2,4,9.2,21,30.4
15742,IDCJAC0010,80023,2005,2,5,11.6,23.5,1
15743,IDCJAC0010,80023,2005,2,6,11.5,26.6,0
15744,IDCJAC0010,80023,2005,2,7,15.1,35.7,0
15745,IDCJAC0010,80023,2005,2,8,17.1,24,0
15746,IDCJAC0010,80023,2005,2,9,13.4,23.5,0.6
15747,IDCJAC0010,80023,2005,2,10,12.2,24.2,3.4
15748,IDCJAC0010,80023,2005,2,11,10.5,25.1,0
15749,IDCJAC0010,80023,2005,2,12,12.9,24.1,0
15750,IDCJAC0010,80023,2005,2,13,10,28.1,0
15751,IDCJAC0010,80023,2005,2,14,11.3,33.5,0
15752,IDCJAC0010,80023,2005,2,15,16.2,24,0
15753,IDCJAC0010,80023,2005,2,16,9.5,23.7,0.2
15754,IDCJAC0010,80023,2005,2,17,9.4,26.7,0
15755,IDCJAC0010,80023,2005,2,18,12.5,32.2,0
15756,IDCJAC0010,80023,2005,2,19,15.7,31.1,0.4
15757,IDCJAC0010,80023,2005,2,20,14.2,30.6,0
15758,IDCJAC0010,80023,2005,2,21,14.7,31.7,0
15759,IDCJAC0010,80023,2005,2,22,15.6,33.2,0
15760,IDCJAC0010,80023,2005,2,23,15.9,35.5,0
15761,IDCJAC0010,80023,2005,2,24,17.9,30.8,0
15762,IDCJAC0010,80023,2005,2,25,11.6,27.8,0
15763,IDCJAC0010,80023,2005,2,26,11.3,28.3,0
15764,IDCJAC0010,80023,2005,2,27,11.1,31.2,0
15765,IDCJAC0010,80023,2005,2,28,11.7,34.9,0
15766,IDCJAC0010,80023,2005,3,1,16.1,40,0
15767,IDCJAC0010,80023,2005,3,2,14.1,26.9,0
15768,IDCJAC0010,80023,2005,3,3,8.9,27.9,0
15769,IDCJAC0010,80023,2005,3,4,11.5,24.1,0
15770,IDCJAC0010,80023,2005,3,5,10.9,20.5,2
15771,IDCJAC0010,80023,2005,3,6,6.5,22.5,0
15772,IDCJAC0010,80023,2005,3,7,8.5,25,0
15773,IDCJAC0010,80023,2005,3,8,10.3,25.2,0
15774,IDCJAC0010,80023,2005,3,9,10.6,26.1,0
15775,IDCJAC0010,80023,2005,3,10,10,26,0
15776,IDCJAC0010,80023,2005,3,11,10.7,30,0
15777,IDCJAC0010,80023,2005,3,12,11.7,33.6,0
15778,IDCJAC0010,80023,2005,3,13,14,37.6,0
15779,IDCJAC0010,80023,2005,3,14,14.9,40.2,0
15780,IDCJAC0010,80023,2005,3,15,19,32.3,0
15781,IDCJAC0010,80023,2005,3,16,12.9,22.1,2
15782,IDCJAC0010,80023,2005,3,17,8,24.4,0
15783,IDCJAC0010,80023,2005,3,18,10.3,26.5,0
15784,IDCJAC0010,80023,2005,3,19,12.4,27.8,0
15785,IDCJAC0010,80023,2005,3,20,12,29.5,0
15786,IDCJAC0010,80023,2005,3,21,12.2,28.1,0
15787,IDCJAC0010,80023,2005,3,22,10.4,26,0
15788,IDCJAC0010,80023,2005,3,23,10.5,25.5,0
15789,IDCJAC0010,80023,2005,3,24,10.8,23.7,0
15790,IDCJAC0010,80023,2005,3,25,9.5,21,0
15791,IDCJAC0010,80023,2005,3,26,5.5,23.3,0
15792,IDCJAC0010,80023,2005,3,27,6.9,27.1,0
15793,IDCJAC0010,80023,2005,3,28,12.5,24.9,0
15794,IDCJAC0010,80023,2005,3,29,8.7,21,0
15795,IDCJAC0010,80023,2005,3,30,11.7,27.9,0
15796,IDCJAC0010,80023,2005,3,31,14.5,28.8,0
15797,IDCJAC0010,80023,2005,4,1,13.2,30.6,0
15798,IDCJAC0010,80023,2005,4,2,14.1,33.8,0
15799,IDCJAC0010,80023,2005,4,3,22.1,26.8,0
15800,IDCJAC0010,80023,2005,4,4,8.6,23.4,0.8
15801,IDCJAC0010,80023,2005,4,5,7.3,26.4,0
15802,IDCJAC0010,80023,2005,4,6,10.2,28.9,0
15803,IDCJAC0010,80023,2005,4,7,11.1,29.2,0
15804,IDCJAC0010,80023,2005,4,8,15.6,31.9,0
15805,IDCJAC0010,80023,2005,4,9,16.5,34,0
15806,IDCJAC0010,80023,2005,4,10,19,37,0
15807,IDCJAC0010,80023,2005,4,11,13.6,26,0.2
15808,IDCJAC0010,80023,2005,4,12,8.1,25.8,0
15809,IDCJAC0010,80023,2005,4,13,7.6,30,0
15810,IDCJAC0010,80023,2005,4,14,17.2,17.5,0.2
15811,IDCJAC0010,80023,2005,4,15,6.3,21.5,2.4
15812,IDCJAC0010,80023,2005,4,16,7.1,23,0
15813,IDCJAC0010,80023,2005,4,17,7.8,26.6,0
15814,IDCJAC0010,80023,2005,4,18,9,21.6,0
15815,IDCJAC0010,80023,2005,4,19,7.7,19.6,0
15816,IDCJAC0010,80023,2005,4,20,7,21.8,0
15817,IDCJAC0010,80023,2005,4,21,6.9,25.7,0
15818,IDCJAC0010,80023,2005,4,22,9.6,28.5,0
15819,IDCJAC0010,80023,2005,4,23,10.4,30.5,0
15820,IDCJAC0010,80023,2005,4,24,11.4,30.6,0
15821,IDCJAC0010,80023,2005,4,25,14,28.8,0
15822,IDCJAC0010,80023,2005,4,26,10.2,25.5,0
15823,IDCJAC0010,80023,2005,4,27,5.6,27.5,0
15824,IDCJAC0010,80023,2005,4,28,10.6,32,0
15825,IDCJAC0010,80023,2005,4,29,13.1,19.8,0.6
15826,IDCJAC0010,80023,2005,4,30,3.5,20.9,0
15827,IDCJAC0010,80023,2005,5,1,10.7,19.6,0
15828,IDCJAC0010,80023,2005,5,2,2.7,20.5,0
15829,IDCJAC0010,80023,2005,5,3,4.9,23.2,0
15830,IDCJAC0010,80023,2005,5,4,7.7,23.4,0
15831,IDCJAC0010,80023,2005,5,5,7.8,27.9,0
15832,IDCJAC0010,80023,2005,5,6,8.7,20.7,0.4
15833,IDCJAC0010,80023,2005,5,7,5.4,21.3,0
15834,IDCJAC0010,80023,2005,5,8,4.5,23,0
15835,IDCJAC0010,80023,2005,5,9,5.6,23.5,0
15836,IDCJAC0010,80023,2005,5,10,5.5,21.2,0
15837,IDCJAC0010,80023,2005,5,11,3.6,18.7,0
15838,IDCJAC0010,80023,2005,5,12,7.4,20,0
15839,IDCJAC0010,80023,2005,5,13,6.5,20.8,0
15840,IDCJAC0010,80023,2005,5,14,3.7,22.2,0
15841,IDCJAC0010,80023,2005,5,15,5.9,23.2,0
15842,IDCJAC0010,80023,2005,5,16,10.7,20.3,0
15843,IDCJAC0010,80023,2005,5,17,5.4,21,0
15844,IDCJAC0010,80023,2005,5,18,4.9,20.4,0
15845,IDCJAC0010,80023,2005,5,19,3.8,18.9,0
15846,IDCJAC0010,80023,2005,5,20,2,19.2,0
15847,IDCJAC0010,80023,2005,5,21,4.4,21.7,0
15848,IDCJAC0010,80023,2005,5,22,3.9,21.5,0
15849,IDCJAC0010,80023,2005,5,23,5.9,23.5,0
15850,IDCJAC0010,80023,2005,5,24,11.2,24.7,1.8
15851,IDCJAC0010,80023,2005,5,25,8.7,16.5,0.2
15852,IDCJAC0010,80023,2005,5,26,4.7,15.7,0
15853,IDCJAC0010,80023,2005,5,27,6.7,16.6,0
15854,IDCJAC0010,80023,2005,5,28,5,16.3,0.2
15855,IDCJAC0010,80023,2005,5,29,4.1,15.9,0
15856,IDCJAC0010,80023,2005,5,30,0.5,16.9,0
15857,IDCJAC0010,80023,2005,5,31,4.6,15.7,0
15858,IDCJAC0010,80023,2005,6,1,4.1,16,0
15859,IDCJAC0010,80023,2005,6,2,3.7,15.8,0
15860,IDCJAC0010,80023,2005,6,3,0,17.4,0
15861,IDCJAC0010,80023,2005,6,4,1,17.4,0
15862,IDCJAC0010,80023,2005,6,5,3.3,18.5,0
15863,IDCJAC0010,80023,2005,6,6,1,19.8,0
15864,IDCJAC0010,80023,2005,6,7,3.8,24,0
15865,IDCJAC0010,80023,2005,6,8,8.6,24.6,0
15866,IDCJAC0010,80023,2005,6,9,12.7,20.2,4
15867,IDCJAC0010,80023,2005,6,10,10.5,16.7,1.4
15868,IDCJAC0010,80023,2005,6,11,10.8,17.8,14
15869,IDCJAC0010,80023,2005,6,12,8.5,18.6,0.4
15870,IDCJAC0010,80023,2005,6,13,8.3,14.8,0
15871,IDCJAC0010,80023,2005,6,14,4.2,15.7,1
15872,IDCJAC0010,80023,2005,6,15,5.3,14.1,0
15873,IDCJAC0010,80023,2005,6,16,6.5,14.6,1.8
15874,IDCJAC0010,80023,2005,6,17,4.6,13.1,0.6
15875,IDCJAC0010,80023,2005,6,18,7,16.7,0
15876,IDCJAC0010,80023,2005,6,19,8.9,14.8,5
15877,IDCJAC0010,80023,2005,6,20,9.7,15.4,1.6
15878,IDCJAC0010,80023,2005,6,21,9.2,13.8,8
15879,IDCJAC0010,80023,2005,6,22,4.8,10,8.2
15880,IDCJAC0010,80023,2005,6,23,3.6,16.7,1
15881,IDCJAC0010,80023,2005,6,24,3.5,15.6,0
15882,IDCJAC0010,80023,2005,6,25,1.9,16.2,0
15883,IDCJAC0010,80023,2005,6,26,5.2,13.6,0
15884,IDCJAC0010,80023,2005,6,27,6,17.1,0
15885,IDCJAC0010,80023,2005,6,28,3.6,15.9,0
15886,IDCJAC0010,80023,2005,6,29,3.3,17.4,0
15887,IDCJAC0010,80023,2005,6,30,5,13.1,0.8
15888,IDCJAC0010,80023,2005,7,1,9.5,14,3.8
15889,IDCJAC0010,80023,2005,7,2,8.9,12.8,2.8
15890,IDCJAC0010,80023,2005,7,3,4,14.9,2
15891,IDCJAC0010,80023,2005,7,4,3.6,14.4,0
15892,IDCJAC0010,80023,2005,7,5,4.5,17.2,0
15893,IDCJAC0010,80023,2005,7,6,6.6,18.3,0
15894,IDCJAC0010,80023,2005,7,7,2.9,15.3,0
15895,IDCJAC0010,80023,2005,7,8,5.9,10.3,1.4
15896,IDCJAC0010,80023,2005,7,9,6,11.9,2.2
15897,IDCJAC0010,80023,2005,7,10,2.7,13.9,0
15898,IDCJAC0010,80023,2005,7,11,2.8,12,0
15899,IDCJAC0010,80023,2005,7,12,3.6,9.4,0
15900,IDCJAC0010,80023,2005,7,13,3.9,10.7,1.2
15901,IDCJAC0010,80023,2005,7,14,8.2,12.1,1.6
15902,IDCJAC0010,80023,2005,7,15,8.2,13.5,0
15903,IDCJAC0010,80023,2005,7,16,3.8,14.4,0
15904,IDCJAC0010,80023,2005,7,17,2.5,12.7,4
15905,IDCJAC0010,80023,2005,7,18,0.5,14,0
15906,IDCJAC0010,80023,2005,7,19,0.9,14.6,0
15907,IDCJAC0010,80023,2005,7,20,0.9,14.1,0
15908,IDCJAC0010,80023,2005,7,21,-1.2,16.2,0
15909,IDCJAC0010,80023,2005,7,22,1.5,18.5,0
15910,IDCJAC0010,80023,2005,7,23,3.6,18.6,0
15911,IDCJAC0010,80023,2005,7,24,6,20.6,0
15912,IDCJAC0010,80023,2005,7,25,6.9,15.3,0
15913,IDCJAC0010,80023,2005,7,26,7.8,16.2,2.2
15914,IDCJAC0010,80023,2005,7,27,5.7,13.5,0.2
15915,IDCJAC0010,80023,2005,7,28,7.6,16.4,0
15916,IDCJAC0010,80023,2005,7,29,7.9,17.6,0
15917,IDCJAC0010,80023,2005,7,30,2.1,18.8,0
15918,IDCJAC0010,80023,2005,7,31,3.7,18.1,0
15919,IDCJAC0010,80023,2005,8,1,2.7,19.2,0
15920,IDCJAC0010,80023,2005,8,2,4,18.9,0
15921,IDCJAC0010,80023,2005,8,3,7.5,18,0
15922,IDCJAC0010,80023,2005,8,4,6.7,14,2.4
15923,IDCJAC0010,80023,2005,8,5,0.8,13.9,0.2
15924,IDCJAC0010,80023,2005,8,6,0.4,16,0
15925,IDCJAC0010,80023,2005,8,7,1.9,18,0
15926,IDCJAC0010,80023,2005,8,8,4.9,15.3,0
15927,IDCJAC0010,80023,2005,8,9,5.5,17.5,2
15928,IDCJAC0010,80023,2005,8,10,2,11.2,4
15929,IDCJAC0010,80023,2005,8,11,0,12.4,0.6
15930,IDCJAC0010,80023,2005,8,12,0.6,12,0
15931,IDCJAC0010,80023,2005,8,13,1,16.8,0
15932,IDCJAC0010,80023,2005,8,14,4,15.7,0
15933,IDCJAC0010,80023,2005,8,15,7.6,15.2,1.8
15934,IDCJAC0010,80023,2005,8,16,0.7,17,0
15935,IDCJAC0010,80023,2005,8,17,2,18.4,0
15936,IDCJAC0010,80023,2005,8,18,8.1,24,0
15937,IDCJAC0010,80023,2005,8,19,13.5,16.9,0
15938,IDCJAC0010,80023,2005,8,20,9.6,15.4,16.4
15939,IDCJAC0010,80023,2005,8,21,8.5,16,1
15940,IDCJAC0010,80023,2005,8,22,5.9,14,0.8
15941,IDCJAC0010,80023,2005,8,23,2.1,12.6,0
15942,IDCJAC0010,80023,2005,8,24,3.6,15.6,0
15943,IDCJAC0010,80023,2005,8,25,2.1,18,0
15944,IDCJAC0010,80023,2005,8,26,3.5,19,0
15945,IDCJAC0010,80023,2005,8,27,1.3,20.3,0
15946,IDCJAC0010,80023,2005,8,28,5.6,21.8,0
15947,IDCJAC0010,80023,2005,8,29,10,24,0
15948,IDCJAC0010,80023,2005,8,30,13.9,20.5,0.4
15949,IDCJAC0010,80023,2005,8,31,7.2,15,12.8
15950,IDCJAC0010,80023,2005,9,1,-0.5,13.2,0
15951,IDCJAC0010,80023,2005,9,2,2,16.4,0
15952,IDCJAC0010,80023,2005,9,3,5.8,14,0
15953,IDCJAC0010,80023,2005,9,4,6.2,17.9,1.4
15954,IDCJAC0010,80023,2005,9,5,4,17.2,0
15955,IDCJAC0010,80023,2005,9,6,2.4,19.2,0
15956,IDCJAC0010,80023,2005,9,7,5.4,21.6,0
15957,IDCJAC0010,80023,2005,9,8,10.1,24.3,0.4
15958,IDCJAC0010,80023,2005,9,9,12.4,23.9,6.6
15959,IDCJAC0010,80023,2005,9,10,13.2,19.1,0
15960,IDCJAC0010,80023,2005,9,11,5.2,13.2,0
15961,IDCJAC0010,80023,2005,9,12,3.7,15.6,1.4
15962,IDCJAC0010,80023,2005,9,13,3.1,15.1,0.4
15963,IDCJAC0010,80023,2005,9,14,4.8,19.5,0
15964,IDCJAC0010,80023,2005,9,15,4.1,17.9,0.2
15965,IDCJAC0010,80023,2005,9,16,1.8,15.4,0
15966,IDCJAC0010,80023,2005,9,17,4.1,16.4,0
15967,IDCJAC0010,80023,2005,9,18,1.7,17.4,2.6
15968,IDCJAC0010,80023,2005,9,19,8.1,18.5,0
15969,IDCJAC0010,80023,2005,9,20,4.6,17.7,0
15970,IDCJAC0010,80023,2005,9,21,4.9,21.8,0
15971,IDCJAC0010,80023,2005,9,22,8.4,21.9,0
15972,IDCJAC0010,80023,2005,9,23,10.7,22.5,1.4
15973,IDCJAC0010,80023,2005,9,24,11,20.4,0
15974,IDCJAC0010,80023,2005,9,25,9,17.8,0
15975,IDCJAC0010,80023,2005,9,26,10.7,21.2,8
15976,IDCJAC0010,80023,2005,9,27,5.4,21.1,0
15977,IDCJAC0010,80023,2005,9,28,9,18.6,0
15978,IDCJAC0010,80023,2005,9,29,7.1,17.4,16.8
15979,IDCJAC0010,80023,2005,9,30,6.1,22.5,0
15980,IDCJAC0010,80023,2005,10,1,8.5,25.6,0
15981,IDCJAC0010,80023,2005,10,2,8.4,25.2,0
15982,IDCJAC0010,80023,2005,10,3,11.9,22.2,0
15983,IDCJAC0010,80023,2005,10,4,4.7,21,0
15984,IDCJAC0010,80023,2005,10,5,11.2,19.6,0
15985,IDCJAC0010,80023,2005,10,6,8.5,21.2,0.6
15986,IDCJAC0010,80023,2005,10,7,4.9,11.6,0
15987,IDCJAC0010,80023,2005,10,8,7.6,,6.8
15988,IDCJAC0010,80023,2005,10,9,,18.4,4.6
15989,IDCJAC0010,80023,2005,10,10,3.2,21.2,0
15990,IDCJAC0010,80023,2005,10,11,9.4,19.5,0
15991,IDCJAC0010,80023,2005,10,12,4,21.2,0
15992,IDCJAC0010,80023,2005,10,13,8.3,26.2,0
15993,IDCJAC0010,80023,2005,10,14,4,21.2,0
15994,IDCJAC0010,80023,2005,10,15,4.3,23.2,0
15995,IDCJAC0010,80023,2005,10,16,7.8,25,0
15996,IDCJAC0010,80023,2005,10,17,8.5,25,0
15997,IDCJAC0010,80023,2005,10,18,9.6,26.1,0
15998,IDCJAC0010,80023,2005,10,19,14.9,19.9,0
15999,IDCJAC0010,80023,2005,10,20,14.6,25.3,7.4
